species,item,ability,type1,type2,move1,move2,move3,move4,won,strategy
Dodrio,Life Orb,Tangled Feet,Normal,Flying,Knock Off,Brave Bird,Quick Attack,Roost,false,random
Heatmor,Life Orb,Flash Fire,Fire,,Knock Off,Fire Blast,Giga Drain,Focus Blast,false,random
Uxie,Leftovers,Levitate,Psychic,,Psychic,Knock Off,Yawn,Heal Bell,true,best
Politoed,Leftovers,Drizzle,Water,,Encore,Hypnosis,Protect,Scald,true,best
Escavalier,Leftovers,Overcoat,Bug,Steel,Drill Run,Iron Head,Swords Dance,Megahorn,true,best
Steelix,Life Orb,Sheer Force,Steel,Ground,Roar,Stealth Rock,Iron Head,Earthquake,true,best
Sableye,Sablenite,Prankster,Dark,Ghost,Recover,Calm Mind,Shadow Ball,Dark Pulse,true,best
Staraptor,Choice Band,Reckless,Normal,Flying,Quick Attack,U-turn,Double-Edge,Brave Bird,true,best
Zebstrika,Choice Specs,Motor Drive,Electric,,Volt Switch,Thunderbolt,Hidden Power Grass,Overheat,false,random
Medicham,Medichamite,Pure Power,Fighting,Psychic,Fake Out,Ice Punch,Zen Headbutt,High Jump Kick,false,random
Primeape,Choice Band,Defiant,Fighting,,Stone Edge,Earthquake,Close Combat,U-turn,false,random
Accelgor,Leftovers,Sticky Hold,Bug,,Yawn,Bug Buzz,Hidden Power Rock,Spikes,false,random
Tropius,Sitrus Berry,Harvest,Grass,Flying,Leech Seed,Substitute,Giga Drain,Toxic,false,random
Mamoswine,Life Orb,Thick Fat,Ice,Ground,Ice Shard,Stealth Rock,Icicle Crash,Earthquake,false,random
Floatzel,Focus Sash,Water Veil,Water,,Brick Break,Waterfall,Taunt,Bulk Up,true,best
Jirachi,Assault Vest,Serene Grace,Steel,Psychic,Iron Head,U-turn,Fire Punch,Body Slam,true,best
Zoroark,Life Orb,Illusion,Dark,,Dark Pulse,Focus Blast,Nasty Plot,Sludge Bomb,true,best
Hoopa,Life Orb,Magician,Psychic,Ghost,Psyshock,Nasty Plot,Shadow Ball,Focus Blast,true,best
Electivire,Expert Belt,Motor Drive,Electric,,Cross Chop,Flamethrower,Volt Switch,Wild Charge,true,best
Sudowoodo,Leftovers,Rock Head,Rock,,Stone Edge,Wood Hammer,Toxic,Stealth Rock,true,best
Rapidash,Life Orb,Flash Fire,Fire,,Morning Sun,Wild Charge,Flare Blitz,Drill Run,false,random
Sableye,Sablenite,Prankster,Dark,Ghost,Dark Pulse,Calm Mind,Recover,Will-O-Wisp,false,random
Pachirisu,Leftovers,Volt Absorb,Electric,,Thunderbolt,Toxic,Nuzzle,U-turn,false,random
Whimsicott,Leftovers,Prankster,Grass,Fairy,Taunt,Leech Seed,Tailwind,Moonblast,false,random
Giratina,Leftovers,Pressure,Ghost,Dragon,Shadow Ball,Will-O-Wisp,Roar,Dragon Pulse,false,random
Sandslash,Leftovers,Sand Rush,Ground,,Swords Dance,Earthquake,Knock Off,Rapid Spin,false,random
Salamence,Lum Berry,Intimidate,Dragon,Flying,Outrage,Dragon Dance,Earthquake,Draco Meteor,true,random
Regice,Leftovers,Clear Body,Ice,,Focus Blast,Thunder Wave,Ice Beam,Thunderbolt,true,random
Regirock,Chesto Berry,Sturdy,Rock,,Stone Edge,Curse,Drain Punch,Rest,true,random
Kecleon,Leftovers,Protean,Normal,,Drain Punch,Recover,Knock Off,Shadow Sneak,true,random
Kyogre,Blue Orb,Drizzle,Water,,Calm Mind,Scald,Ice Beam,Thunder,true,random
Pinsir,Pinsirite,Moxie,Bug,,Return,Swords Dance,Earthquake,Quick Attack,true,random
Klefki,Focus Sash,Prankster,Steel,Fairy,Play Rough,Magnet Rise,Light Screen,Foul Play,false,best
Mightyena,Choice Band,Moxie,Dark,,Fire Fang,Play Rough,Iron Tail,Crunch,false,best
Basculin,Choice Band,Adaptability,Water,,Crunch,Superpower,Aqua Jet,Waterfall,false,best
Gengar,Gengarite,Levitate,Ghost,Poison,Protect,Taunt,Shadow Ball,Sludge Wave,false,best
Magcargo,White Herb,Flame Body,Fire,Rock,Earth Power,Ancient Power,Fire Blast,Shell Smash,false,best
Vivillon-Tundra,Leftovers,Compound Eyes,Bug,Flying,Energy Ball,Quiver Dance,Hurricane,Substitute,false,best
Poliwrath,Leftovers,Water Absorb,Water,Fighting,Scald,Circle Throw,Sleep Talk,Rest,true,random
Muk,Choice Band,Poison Touch,Poison,,Ice Punch,Shadow Sneak,Fire Punch,Poison Jab,true,random
Vanilluxe,Life Orb,Ice Body,Ice,,Flash Cannon,Autotomize,Ice Beam,Hidden Power Ground,true,random
Dewgong,Leftovers,Thick Fat,Water,Ice,Ice Beam,Encore,Toxic,Surf,true,random
Heliolisk,Choice Specs,Dry Skin,Electric,Normal,Hyper Voice,Dark Pulse,Thunderbolt,Surf,true,random
Hoopa,Life Orb,Magician,Psychic,Ghost,Nasty Plot,Psyshock,Shadow Ball,Focus Blast,true,random
Vespiquen,Leftovers,Pressure,Bug,Flying,Toxic,U-turn,Infestation,Roost,false,best
Escavalier,Choice Band,Overcoat,Bug,Steel,Knock Off,Drill Run,Iron Head,Megahorn,false,best
Gengar,Black Sludge,Levitate,Ghost,Poison,Sludge Wave,Substitute,Will-O-Wisp,Shadow Ball,false,best
Volcanion,Leftovers,Water Absorb,Fire,Water,Steam Eruption,Hidden Power Ice,Fire Blast,Substitute,false,best
Politoed,Chesto Berry,Drizzle,Water,,Scald,Hypnosis,Encore,Rest,false,best
Altaria,Altarianite,Natural Cure,Dragon,Flying,Earthquake,Dragon Dance,Return,Roost,false,best
Qwilfish,Focus Sash,Intimidate,Water,Poison,Toxic Spikes,Pain Split,Thunder Wave,Waterfall,true,best
Zebstrika,Expert Belt,Lightning Rod,Electric,,Wild Charge,Thunderbolt,Overheat,Hidden Power Grass,true,best
Kyurem-Black,Leftovers,Teravolt,Dragon,Ice,Fusion Bolt,Roost,Ice Beam,Dragon Claw,true,best
Sunflora,Life Orb,Chlorophyll,Grass,,Earth Power,Hidden Power Fire,Giga Drain,Sunny Day,true,best
Xerneas,Power Herb,Fairy Aura,Fairy,,Focus Blast,Geomancy,Hidden Power Fire,Moonblast,true,best
Lopunny,Lopunnite,Limber,Normal,,Fake Out,High Jump Kick,Ice Punch,Return,true,best
Cobalion,Leftovers,Justified,Steel,Fighting,Swords Dance,Taunt,Iron Head,Close Combat,false,random
Celebi,Leftovers,Natural Cure,Psychic,Grass,Nasty Plot,Recover,Leaf Storm,Psychic,false,random
Wailord,Choice Specs,Water Veil,Water,,Hidden Power Fire,Water Spout,Ice Beam,Hydro Pump,false,random
Flygon,Life Orb,Levitate,Ground,Dragon,Outrage,Roost,Earthquake,Fire Blast,false,random
Honchkrow,Life Orb,Moxie,Dark,Flying,Sucker Punch,Brave Bird,Pursuit,Roost,false,random
Amoonguss,Black Sludge,Regenerator,Grass,Poison,Giga Drain,Stun Spore,Foul Play,Synthesis,false,random
Sandslash,Focus Sash,Sand Rush,Ground,,Knock Off,Earthquake,Swords Dance,Rapid Spin,true,best
Accelgor,Leftovers,Sticky Hold,Bug,,Bug Buzz,Yawn,Encore,Hidden Power Rock,true,best
Manaphy,Leftovers,Hydration,Water,,Surf,Ice Beam,Tail Glow,Psychic,true,best
Magcargo,Air Balloon,Flame Body,Fire,Rock,Recover,Toxic,Fire Blast,Earth Power,true,best
Salamence,Salamencite,Intimidate,Dragon,Flying,Draco Meteor,Roost,Return,Earthquake,true,best
Aegislash,Life Orb,Stance Change,Steel,Ghost,King's Shield,Shadow Sneak,Shadow Ball,Hidden Power Ice,true,best
Meowstic-F,Choice Specs,Competitive,Psychic,,Psyshock,Energy Ball,Thunderbolt,Shadow Ball,false,random
Salamence,Lum Berry,Intimidate,Dragon,Flying,Outrage,Dragon Dance,Earthquake,Dragon Claw,false,random
Hitmontop,Life Orb,Intimidate,Fighting,,Close Combat,Sucker Punch,Stone Edge,Toxic,false,random
Entei,Choice Band,Flash Fire,Fire,,Extreme Speed,Stone Edge,Flare Blitz,Sacred Fire,false,random
Medicham,Medichamite,Pure Power,Fighting,Psychic,Zen Headbutt,Ice Punch,High Jump Kick,Thunder Punch,false,random
Whimsicott,Leftovers,Prankster,Grass,Fairy,Toxic,Taunt,Encore,Moonblast,false,random
Hippowdon,Leftovers,Sand Stream,Ground,,Slack Off,Toxic,Whirlwind,Earthquake,true,best
Tornadus,,Prankster,Flying,,Sleep Talk,Rest,Acrobatics,Knock Off,true,best
Granbull,Life Orb,Intimidate,Fairy,,Crunch,Heal Bell,Earthquake,Play Rough,true,best
Quagsire,Leftovers,Water Absorb,Water,Ground,Scald,Toxic,Earthquake,Ice Beam,true,best
Cresselia,Leftovers,Levitate,Psychic,,Psyshock,Moonlight,Calm Mind,Ice Beam,true,best
Liepard,Leftovers,Prankster,Dark,,U-turn,Thunder Wave,Dark Pulse,Copycat,true,best
Medicham,Choice Band,Pure Power,Fighting,Psychic,High Jump Kick,Bullet Punch,Ice Punch,Zen Headbutt,false,random
Crustle,White Herb,Sturdy,Bug,Rock,Shell Smash,Stone Edge,Earthquake,X-Scissor,false,random
Salamence,Salamencite,Intimidate,Dragon,Flying,Draco Meteor,Roost,Fire Blast,Double-Edge,false,random
Terrakion,Life Orb,Justified,Rock,Fighting,Stone Edge,Swords Dance,Earthquake,Close Combat,false,random
Swellow,Toxic Orb,Guts,Normal,Flying,Protect,Brave Bird,Quick Attack,Facade,false,random
Nidoking,Life Orb,Sheer Force,Poison,Ground,Ice Beam,Sludge Wave,Earth Power,Superpower,false,random
Crustle,White Herb,Sturdy,Bug,Rock,X-Scissor,Stone Edge,Earthquake,Shell Smash,true,best
Nidoqueen,Life Orb,Sheer Force,Poison,Ground,Stealth Rock,Ice Beam,Toxic Spikes,Earth Power,true,best
Abomasnow,Abomasite,Snow Warning,Grass,Ice,Giga Drain,Hidden Power Fire,Ice Shard,Blizzard,true,best
Clawitzer,Choice Specs,Mega Launcher,Water,,Aura Sphere,Water Pulse,Ice Beam,U-turn,true,best
Palkia,Leftovers,Pressure,Water,Dragon,Thunder Wave,Hydro Pump,Dragon Tail,Fire Blast,true,best
Amoonguss,Black Sludge,Regenerator,Grass,Poison,Sludge Bomb,Hidden Power Fire,Synthesis,Foul Play,true,best
Arbok,Focus Sash,Shed Skin,Poison,,Aqua Tail,Rest,Gunk Shot,Coil,false,random
Crobat,Black Sludge,Infiltrator,Poison,Flying,Defog,Brave Bird,U-turn,Roost,false,random
Quagsire,Leftovers,Unaware,Water,Ground,Recover,Toxic,Scald,Earthquake,false,random
Mamoswine,Life Orb,Thick Fat,Ice,Ground,Stealth Rock,Icicle Crash,Ice Shard,Earthquake,false,random
Purugly,Choice Band,Thick Fat,Normal,,U-turn,Return,Knock Off,Quick Attack,false,random
Tangrowth,Leftovers,Regenerator,Grass,,Sleep Powder,Synthesis,Leaf Storm,Hidden Power Fire,false,random
Manaphy,Leftovers,Hydration,Water,,Ice Beam,Surf,Tail Glow,Psychic,true,best
Zekrom,Leftovers,Teravolt,Dragon,Electric,Bolt Strike,Dragon Claw,Hone Claws,Roost,true,best
Blaziken,Blazikenite,Speed Boost,Fire,Fighting,Flare Blitz,Swords Dance,High Jump Kick,Stone Edge,true,best
Venomoth,Black Sludge,Tinted Lens,Bug,Poison,Sludge Bomb,Quiver Dance,Sleep Powder,Bug Buzz,true,best
Trevenant,Life Orb,Natural Cure,Ghost,Grass,Trick Room,Wood Hammer,Rock Slide,Shadow Claw,true,best
Hitmontop,Leftovers,Intimidate,Fighting,,Rapid Spin,Toxic,Close Combat,Stone Edge,true,best
Zangoose,Toxic Orb,Toxic Boost,Normal,,Quick Attack,Close Combat,Knock Off,Facade,false,random
Arcanine,Leftovers,Flash Fire,Fire,,Will-O-Wisp,Roar,Extreme Speed,Flare Blitz,false,random
Tangrowth,Life Orb,Regenerator,Grass,,Earthquake,Leaf Storm,Hidden Power Fire,Synthesis,false,random
Butterfree,Life Orb,Tinted Lens,Bug,Flying,Bug Buzz,Psychic,Energy Ball,Sleep Powder,false,random
Celebi,Leftovers,Natural Cure,Psychic,Grass,Leaf Storm,Recover,Thunder Wave,Psychic,false,random
Swoobat,Leftovers,Simple,Psychic,Flying,Heat Wave,Roost,Air Slash,Calm Mind,false,random
Mienshao,Life Orb,Regenerator,Fighting,,Swords Dance,Poison Jab,High Jump Kick,Stone Edge,true,best
Parasect,Leftovers,Dry Skin,Bug,Grass,Knock Off,X-Scissor,Substitute,Seed Bomb,true,best
Skuntank,Black Sludge,Aftermath,Poison,Dark,Poison Jab,Taunt,Crunch,Defog,true,best
Rhyperior,Leftovers,Solid Rock,Ground,Rock,Stealth Rock,Dragon Tail,Ice Punch,Earthquake,true,best
Tornadus-Therian,Assault Vest,Regenerator,Flying,,Heat Wave,Superpower,U-turn,Hurricane,true,best
Kyogre,Choice Specs,Drizzle,Water,,Water Spout,Thunder,Scald,Ice Beam,true,best
Tentacruel,Focus Sash,Liquid Ooze,Water,Poison,Acid Spray,Scald,Knock Off,Toxic Spikes,false,random
Gourgeist-Large,Leftovers,Frisk,Ghost,Grass,Seed Bomb,Synthesis,Will-O-Wisp,Shadow Sneak,false,random
Shaymin,Leftovers,Natural Cure,Grass,,Psychic,Seed Flare,Substitute,Leech Seed,false,random
Pidgeot,Pidgeotite,Big Pecks,Normal,Flying,Roost,Heat Wave,Defog,Hurricane,false,random
Luvdisc,Leftovers,Swift Swim,Water,,Toxic,Protect,Ice Beam,Scald,false,random
Dodrio,Life Orb,Tangled Feet,Normal,Flying,Brave Bird,Roost,Knock Off,Return,false,random
Celebi,Leftovers,Natural Cure,Psychic,Grass,Hidden Power Fire,Thunder Wave,Earth Power,Giga Drain,true,best
Flygon,Life Orb,Levitate,Ground,Dragon,Roost,Earthquake,Fire Blast,Outrage,true,best
Ledian,Leftovers,Swarm,Bug,Flying,Roost,Toxic,Knock Off,U-turn,true,best
Diancie,Diancite,Clear Body,Rock,Fairy,Calm Mind,Hidden Power Fire,Diamond Storm,Moonblast,true,best
Emolga,,Motor Drive,Electric,Flying,Roost,Acrobatics,Toxic,Thunderbolt,true,best
Dialga,Leftovers,Pressure,Steel,Dragon,Toxic,Flash Cannon,Roar,Draco Meteor,true,best
Hitmonchan,Focus Sash,Iron Fist,Fighting,,Drain Punch,Bulk Up,Fire Punch,Ice Punch,false,random
Steelix,Steelixite,Sturdy,Steel,Ground,Roar,Heavy Slam,Earthquake,Toxic,false,random
Krookodile,Choice Scarf,Moxie,Ground,Dark,Pursuit,Knock Off,Earthquake,Stone Edge,false,random
Froslass,Leftovers,Cursed Body,Ice,Ghost,Thunder Wave,Ice Beam,Spikes,Shadow Ball,false,random
Bronzong,Leftovers,Levitate,Steel,Psychic,Toxic,Stealth Rock,Gyro Ball,Earthquake,false,random
Dodrio,Choice Band,Tangled Feet,Normal,Flying,Double-Edge,Brave Bird,Quick Attack,Knock Off,false,random
Arcanine,Life Orb,Intimidate,Fire,,Extreme Speed,Will-O-Wisp,Crunch,Flare Blitz,true,best
Lumineon,Leftovers,Storm Drain,Water,,Ice Beam,Toxic,Scald,U-turn,true,best
Slowbro,Leftovers,Regenerator,Water,Psychic,Toxic,Psyshock,Slack Off,Scald,true,best
Minun,Leftovers,Volt Absorb,Electric,,Nasty Plot,Encore,Thunderbolt,Hidden Power Ice,true,best
Skuntank,Black Sludge,Aftermath,Poison,Dark,Defog,Crunch,Taunt,Fire Blast,true,best
Abomasnow,Abomasite,Snow Warning,Grass,Ice,Blizzard,Hidden Power Fire,Giga Drain,Ice Shard,true,best
Audino,Audinite,Regenerator,Normal,,Wish,Heal Bell,Dazzling Gleam,Fire Blast,false,random
Cobalion,Leftovers,Justified,Steel,Fighting,Swords Dance,Close Combat,Substitute,Iron Head,false,random
Watchog,Leftovers,Analytic,Normal,,Return,Hypnosis,Knock Off,Swords Dance,false,random
Flareon,Toxic Orb,Guts,Fire,,Flame Charge,Facade,Flare Blitz,Superpower,false,random
Shiftry,Life Orb,Early Bird,Grass,Dark,Swords Dance,Leaf Blade,Sucker Punch,Knock Off,false,random
Kyurem-White,Leftovers,Turboblaze,Dragon,Ice,Roost,Ice Beam,Toxic,Draco Meteor,false,random
Steelix,Steelixite,Sturdy,Steel,Ground,Heavy Slam,Toxic,Earthquake,Roar,true,best
Volcarona,Life Orb,Flame Body,Bug,Fire,Fire Blast,Quiver Dance,Giga Drain,Hidden Power Ground,true,best
Zapdos,Leftovers,Static,Electric,Flying,Thunderbolt,Toxic,Heat Wave,Roost,true,best
Meloetta,Choice Specs,Serene Grace,Normal,Psychic,Shadow Ball,Psyshock,Focus Blast,Hyper Voice,true,best
Wigglytuff,Leftovers,Competitive,Normal,Fairy,Stealth Rock,Fire Blast,Dazzling Gleam,Heal Bell,true,best
Beheeyem,Choice Specs,Analytic,Psychic,,Signal Beam,Trick,Thunderbolt,Psychic,true,best
Wobbuffet,Sitrus Berry,Shadow Tag,Psychic,,Mirror Coat,Encore,Safeguard,Counter,false,random
Blaziken,Blazikenite,Speed Boost,Fire,Fighting,Knock Off,Swords Dance,Flare Blitz,High Jump Kick,false,random
Kyogre,Blue Orb,Drizzle,Water,,Rest,Sleep Talk,Thunder,Scald,false,random
Relicanth,Leftovers,Rock Head,Water,Rock,Toxic,Waterfall,Earthquake,Head Smash,false,random
Porygon2,Eviolite,Trace,Normal,,Recover,Ice Beam,Discharge,Tri Attack,false,random
Meganium,Leftovers,Overgrow,Grass,,Light Screen,Giga Drain,Toxic,Synthesis,false,random
Jumpluff,,Infiltrator,Grass,Flying,Acrobatics,Encore,Sleep Powder,Seed Bomb,true,best
Barbaracle,White Herb,Tough Claws,Rock,Water,Shell Smash,Stone Edge,Earthquake,Razor Shell,true,best
Keldeo,Life Orb,Justified,Water,Fighting,Calm Mind,Scald,Icy Wind,Secret Sword,true,best
Lugia,Leftovers,Multiscale,Psychic,Flying,Toxic,Roost,Whirlwind,Aeroblast,true,best
Serperior,Leftovers,Contrary,Grass,,Hidden Power Fire,Leaf Storm,Substitute,Leech Seed,true,best
Houndoom,Houndoominite,Flash Fire,Dark,Fire,Nasty Plot,Dark Pulse,Taunt,Fire Blast,true,best
Clefable,Life Orb,Magic Guard,Fairy,,Stealth Rock,Soft-Boiled,Fire Blast,Moonblast,false,random
Golurk,Life Orb,No Guard,Ground,Ghost,Earthquake,Rock Polish,Dynamic Punch,Shadow Punch,false,random
Aerodactyl,Aerodactylite,Unnerve,Rock,Flying,Earthquake,Stone Edge,Aerial Ace,Aqua Tail,false,random
Plusle,Leftovers,Lightning Rod,Electric,,Thunderbolt,Nasty Plot,Encore,Hidden Power Ice,false,random
Cacturne,Life Orb,Water Absorb,Grass,Dark,Seed Bomb,Swords Dance,Sucker Punch,Giga Drain,false,random
Honchkrow,Life Orb,Moxie,Dark,Flying,Pursuit,Sucker Punch,Brave Bird,Roost,false,random
Toxicroak,Focus Sash,Dry Skin,Poison,Fighting,Swords Dance,Sucker Punch,Drain Punch,Gunk Shot,true,random
Xatu,Leftovers,Magic Bounce,Psychic,Flying,Heat Wave,Roost,Toxic,Psychic,true,random
Azumarill,Sitrus Berry,Huge Power,Water,Fairy,Waterfall,Aqua Jet,Belly Drum,Play Rough,true,random
Dusknoir,Leftovers,Pressure,Ghost,,Focus Punch,Will-O-Wisp,Substitute,Shadow Sneak,true,random
Shaymin-Sky,Choice Specs,Serene Grace,Grass,Flying,Seed Flare,Earth Power,Air Slash,Hidden Power Ice,true,random
Seismitoad,Leftovers,Water Absorb,Water,Ground,Scald,Stealth Rock,Toxic,Earthquake,true,random
Lopunny,Choice Scarf,Limber,Normal,,Switcheroo,Return,Ice Punch,High Jump Kick,false,best
Virizion,Leftovers,Justified,Grass,Fighting,Swords Dance,Close Combat,Stone Edge,Leaf Blade,false,best
Meganium,Leftovers,Overgrow,Grass,,Toxic,Synthesis,Giga Drain,Dragon Tail,false,best
Sableye,Sablenite,Prankster,Dark,Ghost,Dark Pulse,Calm Mind,Recover,Will-O-Wisp,false,best
Poliwrath,Life Orb,Swift Swim,Water,Fighting,Ice Punch,Hydro Pump,Rain Dance,Focus Blast,false,best
Milotic,Leftovers,Marvel Scale,Water,,Recover,Ice Beam,Toxic,Scald,false,best
Darmanitan,Life Orb,Sheer Force,Fire,,U-turn,Flare Blitz,Earthquake,Superpower,true,best
Bronzong,Leftovers,Levitate,Steel,Psychic,Gyro Ball,Trick Room,Toxic,Earthquake,true,best
Reshiram,Weakness Policy,Turboblaze,Dragon,Fire,Dragon Pulse,Blue Flare,Roost,Flame Charge,true,best
Emolga,Leftovers,Motor Drive,Electric,Flying,Roost,Toxic,Encore,Thunderbolt,true,best
Swellow,Toxic Orb,Guts,Normal,Flying,Protect,Brave Bird,Quick Attack,Facade,true,best
Smeargle,Focus Sash,Own Tempo,Normal,,Whirlwind,Sticky Web,Stealth Rock,Destiny Bond,true,best
Venusaur,Venusaurite,Overgrow,Grass,Poison,Leech Seed,Earthquake,Sludge Bomb,Giga Drain,false,random
Shaymin,Leftovers,Natural Cure,Grass,,Air Slash,Earth Power,Rest,Seed Flare,false,random
Fearow,Choice Band,Sniper,Normal,Flying,Double-Edge,Pursuit,Drill Run,U-turn,false,random
Scrafty,Leftovers,Intimidate,Dark,Fighting,High Jump Kick,Knock Off,Dragon Dance,Ice Punch,false,random
Magnezone,Choice Scarf,Magnet Pull,Electric,Steel,Thunderbolt,Flash Cannon,Volt Switch,Hidden Power Fire,false,random
Sylveon,Leftovers,Pixilate,Fairy,,Wish,Calm Mind,Hyper Voice,Hidden Power Fire,false,random
Beheeyem,Focus Sash,Analytic,Psychic,,Signal Beam,Hidden Power Fighting,Trick Room,Psychic,true,best
Simisage,Life Orb,Overgrow,Grass,,Leaf Storm,Superpower,Hidden Power Ice,Nasty Plot,true,best
Typhlosion,Choice Scarf,Flash Fire,Fire,,Fire Blast,Eruption,Focus Blast,Hidden Power Grass,true,best
Yanmega,Life Orb,Speed Boost,Bug,Flying,Air Slash,Giga Drain,Protect,Bug Buzz,true,best
Breloom,Life Orb,Technician,Grass,Fighting,Bullet Seed,Swords Dance,Rock Tomb,Mach Punch,true,best
Volcanion,Choice Scarf,Water Absorb,Fire,Water,Earth Power,Fire Blast,Hidden Power Ice,Steam Eruption,true,best
Volcanion,Leftovers,Water Absorb,Fire,Water,Steam Eruption,Substitute,Hidden Power Ice,Fire Blast,false,random
Diancie,Diancite,Clear Body,Rock,Fairy,Moonblast,Diamond Storm,Hidden Power Fire,Calm Mind,false,random
Bibarel,Chesto Berry,Unaware,Normal,Water,Return,Waterfall,Rest,Quick Attack,false,random
Luxray,Assault Vest,Intimidate,Electric,,Ice Fang,Volt Switch,Crunch,Wild Charge,false,random
Beheeyem,Leftovers,Analytic,Psychic,,Nasty Plot,Psyshock,Thunderbolt,Hidden Power Fighting,false,random
Tornadus-Therian,Leftovers,Regenerator,Flying,,U-turn,Heat Wave,Taunt,Hurricane,false,random
Politoed,Chesto Berry,Drizzle,Water,,Hypnosis,Rest,Scald,Encore,true,best
Roserade,Black Sludge,Natural Cure,Grass,Poison,Leaf Storm,Sludge Bomb,Toxic Spikes,Spikes,true,best
Gyarados,Life Orb,Intimidate,Water,Flying,Bounce,Dragon Dance,Waterfall,Stone Edge,true,best
Audino,Leftovers,Regenerator,Normal,,Double-Edge,Encore,Toxic,Heal Bell,true,best
Dragonite,Lum Berry,Multiscale,Dragon,Flying,Dragon Dance,Roost,Extreme Speed,Outrage,true,best
Steelix,Steelixite,Sturdy,Steel,Ground,Earthquake,Heavy Slam,Roar,Toxic,true,best
Dragalge,Choice Specs,Adaptability,Poison,Dragon,Sludge Wave,Hidden Power Fire,Draco Meteor,Focus Blast,false,random
Emboar,Assault Vest,Blaze,Fire,Fighting,Superpower,Fire Blast,Grass Knot,Sucker Punch,false,random
Ninjask,Choice Band,Infiltrator,Bug,Flying,X-Scissor,U-turn,Night Slash,Aerial Ace,false,random
Gigalith,Choice Band,Sturdy,Rock,,Earthquake,Explosion,Stone Edge,Superpower,false,random
Thundurus-Therian,Life Orb,Volt Absorb,Electric,Flying,Nasty Plot,Hidden Power Ice,Thunderbolt,Focus Blast,false,random
Cloyster,Life Orb,Skill Link,Water,Ice,Spikes,Hydro Pump,Ice Shard,Icicle Spear,false,random
Heatran,Leftovers,Flash Fire,Fire,Steel,Fire Blast,Flash Cannon,Protect,Toxic,true,best
Nidoking,Life Orb,Sheer Force,Poison,Ground,Substitute,Superpower,Fire Blast,Earth Power,true,best
Groudon,Red Orb,Drought,Ground,,Fire Punch,Swords Dance,Precipice Blades,Stone Edge,true,best
Jynx,Leftovers,Dry Skin,Ice,Psychic,Nasty Plot,Psyshock,Lovely Kiss,Ice Beam,true,best
Jumpluff,,Infiltrator,Grass,Flying,Sleep Powder,Acrobatics,Swords Dance,Seed Bomb,true,best
Drifblim,Red Card,Unburden,Ghost,Flying,Hex,Destiny Bond,Will-O-Wisp,Acrobatics,true,best
Amoonguss,Black Sludge,Regenerator,Grass,Poison,Giga Drain,Sludge Bomb,Hidden Power Fire,Spore,false,random
Exeggutor,Sitrus Berry,Harvest,Grass,Psychic,Substitute,Psychic,Hidden Power Fire,Giga Drain,false,random
Muk,Black Sludge,Sticky Hold,Poison,,Ice Punch,Gunk Shot,Curse,Fire Punch,false,random
Latias,Latiasite,Levitate,Dragon,Psychic,Draco Meteor,Surf,Calm Mind,Roost,false,random
Zebstrika,Expert Belt,Motor Drive,Electric,,Hidden Power Grass,Wild Charge,Thunderbolt,Overheat,false,random
Ditto,Choice Scarf,Imposter,Normal,,Transform,false,random
Aromatisse,Focus Sash,Aroma Veil,Fairy,,Wish,Light Screen,Aromatherapy,Moonblast,true,best
