species,item,ability,type1,type2,move1,move2,move3,move4,won
Sableye,Sablenite,Prankster,Dark,Ghost,Recover,Dark Pulse,Calm Mind,Will-O-Wisp,false
Vanilluxe,Life Orb,Weak Armor,Ice,,Flash Cannon,Autotomize,Ice Beam,Hidden Power Ground,false
Torterra,Leftovers,Overgrow,Grass,Ground,Synthesis,Wood Hammer,Stone Edge,Earthquake,false
Clefable,Life Orb,Magic Guard,Fairy,,Stealth Rock,Soft-Boiled,Fire Blast,Moonblast,false
Krookodile,Choice Band,Moxie,Ground,Dark,Pursuit,Stone Edge,Earthquake,Knock Off,true
Arceus-Fighting,Fist Plate,Multitype,Fighting,,Recover,Shadow Ball,Calm Mind,Judgment,true
Whimsicott,Leftovers,Prankster,Grass,Fairy,U-turn,Moonblast,Stun Spore,Taunt,true
Flygon,Choice Scarf,Levitate,Ground,Dragon,Outrage,Defog,U-turn,Earthquake,true
Vileplume,Black Sludge,Effect Spore,Grass,Poison,Sludge Bomb,Giga Drain,Synthesis,Sleep Powder,true
Alakazam,Alakazite,Magic Guard,Psychic,,Encore,Substitute,Psyshock,Focus Blast,true
Weavile,Choice Band,Pickpocket,Dark,Ice,Icicle Crash,Ice Shard,Pursuit,Low Kick,false
Politoed,Chesto Berry,Drizzle,Water,,Encore,Scald,Rest,Toxic,false
Nidoking,Life Orb,Sheer Force,Poison,Ground,Fire Blast,Earth Power,Superpower,Substitute,false
Dodrio,Life Orb,Tangled Feet,Normal,Flying,Brave Bird,Quick Attack,Double-Edge,Roost,false
Sharpedo,Sharpedonite,Speed Boost,Water,Dark,Crunch,Ice Fang,Waterfall,Protect,false
Zekrom,Leftovers,Teravolt,Dragon,Electric,Bolt Strike,Roost,Dragon Claw,Draco Meteor,false
Zangoose,Toxic Orb,Toxic Boost,Normal,,Close Combat,Swords Dance,Knock Off,Facade,true
Reshiram,Leftovers,Turboblaze,Dragon,Fire,Draco Meteor,Blue Flare,Toxic,Stone Edge,true
Tornadus,,Prankster,Flying,,Rest,Sleep Talk,Bulk Up,Acrobatics,true
Banette,Leftovers,Cursed Body,Ghost,,Taunt,Will-O-Wisp,Knock Off,Shadow Sneak,true
Pidgeot,Pidgeotite,Keen Eye,Normal,Flying,Roost,Defog,U-turn,Hurricane,true
Glaceon,Leftovers,Snow Cloak,Ice,,Protect,Toxic,Wish,Ice Beam,true
Floatzel,Focus Sash,Water Veil,Water,,Aqua Jet,Taunt,Bulk Up,Waterfall,false
Pinsir,Life Orb,Mold Breaker,Bug,,Stealth Rock,Stone Edge,Knock Off,X-Scissor,false
Heracross,Life Orb,Moxie,Bug,Fighting,Swords Dance,Megahorn,Stone Edge,Close Combat,false
Lunatone,Leftovers,Levitate,Rock,Psychic,Calm Mind,Earth Power,Ancient Power,Rock Polish,false
Medicham,Medichamite,Pure Power,Fighting,Psychic,Ice Punch,High Jump Kick,Thunder Punch,Fake Out,false
Regirock,Chesto Berry,Sturdy,Rock,,Rest,Stone Edge,Drain Punch,Thunder Wave,false
Whiscash,Focus Sash,Oblivious,Water,Ground,Waterfall,Zen Headbutt,Dragon Dance,Earthquake,true
Cresselia,Leftovers,Levitate,Psychic,,Toxic,Psyshock,Moonlight,Ice Beam,true
Charizard,,Blaze,Fire,Flying,Earthquake,Swords Dance,Flare Blitz,Acrobatics,true
Slowking,Leftovers,Regenerator,Water,Psychic,Slack Off,Psyshock,Nasty Plot,Scald,true
Lucario,Lucarionite,Justified,Fighting,Steel,Nasty Plot,Flash Cannon,Dark Pulse,Close Combat,true
Landorus-Therian,Life Orb,Intimidate,Ground,Flying,Swords Dance,Superpower,Earthquake,Stone Edge,true
Absol,Life Orb,Justified,Dark,,Sucker Punch,Knock Off,Superpower,Play Rough,false
Conkeldurr,Flame Orb,Guts,Fighting,,Bulk Up,Knock Off,Drain Punch,Ice Punch,false
Noctowl,Leftovers,Insomnia,Normal,Flying,Whirlwind,Roost,Air Slash,Toxic,false
Tornadus-Therian,Assault Vest,Regenerator,Flying,,Heat Wave,U-turn,Knock Off,Hurricane,false
Krookodile,Life Orb,Intimidate,Ground,Dark,Knock Off,Pursuit,Stealth Rock,Earthquake,false
Gengar,Gengarite,Levitate,Ghost,Poison,Sludge Wave,Disable,Protect,Shadow Ball,false
Leafeon,Leftovers,Chlorophyll,Grass,,Synthesis,Heal Bell,Leaf Blade,Knock Off,true
Mismagius,Leftovers,Levitate,Ghost,,Nasty Plot,Will-O-Wisp,Shadow Ball,Dazzling Gleam,true
Furfrou-Debutante,Chesto Berry,Fur Coat,Normal,,Toxic,U-turn,Rest,Return,true
Empoleon,Life Orb,Torrent,Water,Steel,Grass Knot,Flash Cannon,Defog,Hydro Pump,true
Metagross,Metagrossite,Clear Body,Steel,Psychic,Zen Headbutt,Agility,Ice Punch,Meteor Mash,true
Deoxys,Leftovers,Pressure,Psychic,,Taunt,Stealth Rock,Spikes,Psycho Boost,true
Blaziken,Blazikenite,Speed Boost,Fire,Fighting,High Jump Kick,Swords Dance,Stone Edge,Flare Blitz,false
Tyrantrum,Lum Berry,Rock Head,Rock,Dragon,Head Smash,Superpower,Outrage,Dragon Dance,false
Mandibuzz,Leftovers,Overcoat,Dark,Flying,U-turn,Brave Bird,Foul Play,Defog,false
Ditto,Choice Scarf,Imposter,Normal,,Transform,false
Heliolisk,Choice Specs,Dry Skin,Electric,Normal,Dark Pulse,Volt Switch,Hyper Voice,Thunderbolt,false
Probopass,Air Balloon,Magnet Pull,Rock,Steel,Stealth Rock,Earth Power,Volt Switch,Flash Cannon,false
Diancie,Leftovers,Clear Body,Rock,Fairy,Stealth Rock,Moonblast,Hidden Power Fire,Diamond Storm,true
Ampharos,Life Orb,Static,Electric,,Toxic,Volt Switch,Focus Blast,Thunderbolt,true
Sunflora,Life Orb,Chlorophyll,Grass,,Hidden Power Fire,Sunny Day,Solar Beam,Earth Power,true
Absol,Absolite,Justified,Dark,,Play Rough,Swords Dance,Sucker Punch,Knock Off,true
Lunatone,Leftovers,Levitate,Rock,Psychic,Psychic,Moonlight,Calm Mind,Ancient Power,true
Zangoose,Toxic Orb,Toxic Boost,Normal,,Knock Off,Facade,Close Combat,Quick Attack,true
Carbink,Light Clay,Sturdy,Rock,Fairy,Moonblast,Reflect,Light Screen,Explosion,false
Whimsicott,Leftovers,Prankster,Grass,Fairy,Stun Spore,Memento,Leech Seed,Moonblast,false
Omastar,Life Orb,Shell Armor,Rock,Water,Earth Power,Scald,Spikes,Ice Beam,false
Hoopa-Unbound,Leftovers,Magician,Psychic,Dark,Psychic,Nasty Plot,Substitute,Dark Pulse,false
Zoroark,Life Orb,Illusion,Dark,,Sludge Bomb,Nasty Plot,Focus Blast,Dark Pulse,false
Cryogonal,Leftovers,Levitate,Ice,,Ice Beam,Rapid Spin,Recover,Haze,false
Mandibuzz,Leftovers,Overcoat,Dark,Flying,Defog,Roost,U-turn,Foul Play,true
Palkia,Lustrous Orb,Pressure,Water,Dragon,Dragon Tail,Draco Meteor,Hydro Pump,Thunder Wave,true
Medicham,Choice Band,Pure Power,Fighting,Psychic,Drain Punch,Bullet Punch,Ice Punch,Zen Headbutt,true
Charizard,Charizardite X,Blaze,Fire,Flying,Roost,Will-O-Wisp,Dragon Claw,Flare Blitz,true
Smeargle,Focus Sash,Own Tempo,Normal,,Whirlwind,Destiny Bond,Spore,Sticky Web,true
Gigalith,Custap Berry,Sturdy,Rock,,Explosion,Superpower,Stealth Rock,Rock Blast,true
Greninja,Focus Sash,Protean,Water,Dark,Gunk Shot,Taunt,Toxic Spikes,U-turn,false
Crustle,White Herb,Sturdy,Bug,Rock,Stone Edge,Earthquake,Shell Smash,X-Scissor,false
Raikou,Choice Specs,Volt Absorb,Electric,,Hidden Power Ice,Volt Switch,Thunderbolt,Aura Sphere,false
Nidoking,Life Orb,Sheer Force,Poison,Ground,Fire Blast,Superpower,Earth Power,Substitute,false
Serperior,Leftovers,Contrary,Grass,,Glare,Leaf Storm,Hidden Power Fire,Substitute,false
Kecleon,Leftovers,Protean,Normal,,Knock Off,Drain Punch,Stealth Rock,Recover,false
Omastar,White Herb,Shell Armor,Rock,Water,Ice Beam,Shell Smash,Scald,Earth Power,true
Throh,Toxic Orb,Guts,Fighting,,Bulk Up,Knock Off,Storm Throw,Ice Punch,true
Sharpedo,Life Orb,Speed Boost,Water,Dark,Protect,Waterfall,Earthquake,Crunch,true
Chatot,Choice Specs,Big Pecks,Normal,Flying,Boomburst,Hidden Power Ground,Chatter,Heat Wave,true
Glaceon,Leftovers,Ice Body,Ice,,Toxic,Wish,Shadow Ball,Ice Beam,true
Gardevoir,Gardevoirite,Trace,Psychic,Fairy,Focus Blast,Psyshock,Substitute,Hyper Voice,true
Mamoswine,Focus Sash,Thick Fat,Ice,Ground,Knock Off,Icicle Crash,Earthquake,Endeavor,false
Gastrodon,Leftovers,Storm Drain,Water,Ground,Toxic,Scald,Recover,Earthquake,false
Bouffalant,Choice Band,Sap Sipper,Normal,,Earthquake,Stone Edge,Head Charge,Megahorn,false
Mightyena,Choice Band,Moxie,Dark,,Crunch,Play Rough,Iron Tail,Fire Fang,false
Drapion,Black Sludge,Sniper,Poison,Dark,Toxic Spikes,Poison Jab,Taunt,Knock Off,false
Serperior,Life Orb,Contrary,Grass,,Hidden Power Fire,Leech Seed,Dragon Pulse,Leaf Storm,false
Steelix,Life Orb,Sheer Force,Steel,Ground,Toxic,Iron Head,Earthquake,Stealth Rock,true
Pangoro,Choice Band,Iron Fist,Fighting,Dark,Knock Off,Ice Punch,Superpower,Gunk Shot,true
Ampharos,Ampharosite,Static,Electric,,Dragon Pulse,Focus Blast,Agility,Thunderbolt,true
Hitmonlee,Leftovers,Reckless,Fighting,,Rapid Spin,Knock Off,High Jump Kick,Fake Out,true
Leavanny,Life Orb,Overcoat,Bug,Grass,Sticky Web,X-Scissor,Leaf Blade,Knock Off,true
Roserade,Black Sludge,Technician,Grass,Poison,Hidden Power Fire,Toxic Spikes,Spikes,Giga Drain,true
Chatot,Leftovers,Keen Eye,Normal,Flying,Boomburst,Hidden Power Ground,Substitute,Heat Wave,false
Meowstic,Leftovers,Prankster,Psychic,,Psychic,Light Screen,Toxic,Heal Bell,false
Cinccino,Choice Band,Skill Link,Normal,,Tail Slap,Knock Off,Rock Blast,U-turn,false
Sylveon,Leftovers,Pixilate,Fairy,,Calm Mind,Wish,Psyshock,Hyper Voice,false
Greninja,Leftovers,Protean,Water,Dark,Spikes,Ice Beam,U-turn,Hydro Pump,false
Shiftry,Life Orb,Early Bird,Grass,Dark,Swords Dance,Sucker Punch,Leaf Blade,Knock Off,false
Gardevoir,Gardevoirite,Trace,Psychic,Fairy,Will-O-Wisp,Taunt,Focus Blast,Hyper Voice,true
Kecleon,Leftovers,Protean,Normal,,Drain Punch,Shadow Sneak,Stealth Rock,Recover,true
Zoroark,Life Orb,Illusion,Dark,,Flamethrower,Nasty Plot,Dark Pulse,Sludge Bomb,true
Gorebyss,White Herb,Swift Swim,Water,,Shell Smash,Ice Beam,Hidden Power Grass,Hydro Pump,true
Pyroar,Life Orb,Unnerve,Fire,Normal,Fire Blast,Hyper Voice,Dark Pulse,Will-O-Wisp,true
Klefki,Leftovers,Prankster,Steel,Fairy,Play Rough,Spikes,Magnet Rise,Thunder Wave,true
Slowbro,Slowbronite,Regenerator,Water,Psychic,Calm Mind,Slack Off,Ice Beam,Scald,false
Dragonite,Lum Berry,Multiscale,Dragon,Flying,Dragon Dance,Extreme Speed,Outrage,Earthquake,false
Ditto,Choice Scarf,Imposter,Normal,,Transform,false
Froslass,Leftovers,Cursed Body,Ice,Ghost,Spikes,Ice Beam,Taunt,Shadow Ball,false
Crawdaunt,Life Orb,Adaptability,Water,Dark,Dragon Dance,Superpower,Aqua Jet,Knock Off,false
Aegislash,Life Orb,Stance Change,Steel,Ghost,Shadow Sneak,Hidden Power Ice,King's Shield,Flash Cannon,false
Latios,Latiosite,Levitate,Dragon,Psychic,Hidden Power Fire,Roost,Calm Mind,Draco Meteor,true
Victreebel,Life Orb,Chlorophyll,Grass,Poison,Knock Off,Sludge Bomb,Sucker Punch,Power Whip,true
Mienshao,Life Orb,Regenerator,Fighting,,Stone Edge,Swords Dance,High Jump Kick,Poison Jab,true
Scrafty,Leftovers,Shed Skin,Dark,Fighting,Rest,Drain Punch,Dragon Dance,Knock Off,true
Pachirisu,Leftovers,Volt Absorb,Electric,,Thunderbolt,Toxic,Nuzzle,U-turn,true
Dialga,Leftovers,Pressure,Steel,Dragon,Toxic,Thunderbolt,Flash Cannon,Draco Meteor,true
Latios,Latiosite,Levitate,Dragon,Psychic,Draco Meteor,Calm Mind,Psyshock,Hidden Power Fire,false
Infernape,Choice Band,Iron Fist,Fire,Fighting,Earthquake,Close Combat,Flare Blitz,Mach Punch,false
Sandslash,Leftovers,Sand Rush,Ground,,Earthquake,Swords Dance,Knock Off,Rapid Spin,false
Stoutland,Choice Band,Intimidate,Normal,,Crunch,Return,Superpower,Wild Charge,false
Beheeyem,Leftovers,Analytic,Psychic,,Psyshock,Nasty Plot,Hidden Power Fighting,Signal Beam,false
Spiritomb,Leftovers,Infiltrator,Ghost,Dark,Rest,Sleep Talk,Dark Pulse,Will-O-Wisp,false
Emboar,Assault Vest,Reckless,Fire,Fighting,Fire Blast,Sucker Punch,Wild Charge,Superpower,true
Slowbro,Slowbronite,Regenerator,Water,Psychic,Calm Mind,Psyshock,Slack Off,Scald,true
Carbink,Light Clay,Sturdy,Rock,Fairy,Light Screen,Reflect,Explosion,Moonblast,true
Chansey,Eviolite,Natural Cure,Normal,,Soft-Boiled,Seismic Toss,Thunder Wave,Stealth Rock,true
Muk,Black Sludge,Poison Touch,Poison,,Curse,Shadow Sneak,Fire Punch,Poison Jab,true
Pyroar,Life Orb,Unnerve,Fire,Normal,Hyper Voice,Will-O-Wisp,Dark Pulse,Fire Blast,true
Giratina-Origin,Griseous Orb,Levitate,Ghost,Dragon,Will-O-Wisp,Dragon Tail,Shadow Ball,Shadow Sneak,false
Crustle,White Herb,Sturdy,Bug,Rock,Earthquake,Shell Smash,Rock Blast,X-Scissor,false
Hydreigon,Life Orb,Levitate,Dark,Dragon,Draco Meteor,Superpower,Dark Pulse,Roost,false
Tropius,Sitrus Berry,Harvest,Grass,Flying,Toxic,Air Slash,Protect,Giga Drain,false
Volcanion,Assault Vest,Water Absorb,Fire,Water,Fire Blast,Superpower,Sludge Wave,Steam Eruption,false
Thundurus,Leftovers,Prankster,Electric,Flying,Hidden Power Ice,Thunderbolt,Focus Blast,Substitute,false
Armaldo,Assault Vest,Swift Swim,Rock,Bug,Rapid Spin,Stone Edge,Earthquake,Knock Off,true
Donphan,Leftovers,Sturdy,Ground,,Earthquake,Stone Edge,Stealth Rock,Knock Off,true
Magmortar,Leftovers,Vital Spirit,Fire,,Substitute,Fire Blast,Earthquake,Focus Blast,true
Dewgong,Leftovers,Thick Fat,Water,Ice,Ice Beam,Surf,Encore,Protect,true
Pidgeot,Pidgeotite,Tangled Feet,Normal,Flying,Hurricane,Roost,Defog,U-turn,true
Seismitoad,Life Orb,Swift Swim,Water,Ground,Rain Dance,Earthquake,Scald,Knock Off,true
Volcanion,Choice Scarf,Water Absorb,Fire,Water,Sludge Wave,Steam Eruption,Earth Power,Fire Blast,false
Entei,Choice Scarf,Flash Fire,Fire,,Bulldoze,Flare Blitz,Stone Edge,Sacred Fire,false
Skarmory,Leftovers,Sturdy,Steel,Flying,Spikes,Brave Bird,Roost,Whirlwind,false
Tornadus,,Prankster,Flying,,Acrobatics,Bulk Up,Knock Off,Superpower,false
Carbink,Custap Berry,Sturdy,Rock,Fairy,Explosion,Stealth Rock,Power Gem,Moonblast,false
Kangaskhan,Kangaskhanite,Scrappy,Normal,,Return,Earthquake,Crunch,Fake Out,false
Aurorus,Leftovers,Snow Warning,Rock,Ice,Blizzard,Stealth Rock,Thunder Wave,Earth Power,true
Zekrom,Leftovers,Teravolt,Dragon,Electric,Draco Meteor,Bolt Strike,Outrage,Roost,true
Rotom-Fan,Leftovers,Levitate,Electric,Flying,Air Slash,Pain Split,Will-O-Wisp,Volt Switch,true
Walrein,Leftovers,Thick Fat,Ice,Water,Ice Beam,Surf,Toxic,Roar,true
Shuckle,Mental Herb,Sturdy,Bug,Rock,Toxic,Sticky Web,Encore,Knock Off,true
Pinsir,Pinsirite,Mold Breaker,Bug,,Earthquake,Swords Dance,Close Combat,Quick Attack,true
Staraptor,Choice Scarf,Reckless,Normal,Flying,Double-Edge,Close Combat,Brave Bird,U-turn,false
Spinda,Life Orb,Contrary,Normal,,Sucker Punch,Superpower,Return,Ice Punch,false
Lucario,Choice Band,Justified,Fighting,Steel,Crunch,Extreme Speed,Close Combat,Ice Punch,false
Castform,Damp Rock,Forecast,Normal,,Thunder,Rain Dance,Weather Ball,Hurricane,false
Heracross,Heracronite,Moxie,Bug,Fighting,Pin Missile,Bullet Seed,Swords Dance,Close Combat,false
Carracosta,Weakness Policy,Solid Rock,Water,Rock,Aqua Jet,Shell Smash,Earthquake,Stone Edge,false
Infernape,Focus Sash,Blaze,Fire,Fighting,Nasty Plot,Fire Blast,Grass Knot,Close Combat,true
Entei,Choice Scarf,Flash Fire,Fire,,Sacred Fire,Stone Edge,Bulldoze,Flare Blitz,true
Lugia,Leftovers,Multiscale,Psychic,Flying,Aeroblast,Toxic,Earthquake,Roost,true
Seismitoad,Life Orb,Swift Swim,Water,Ground,Rain Dance,Sludge Wave,Scald,Earthquake,true
Thundurus,Leftovers,Prankster,Electric,Flying,Substitute,Knock Off,Thunderbolt,Hidden Power Flying,true
Jynx,Life Orb,Dry Skin,Ice,Psychic,Lovely Kiss,Psyshock,Ice Beam,Focus Blast,true
Honchkrow,Life Orb,Moxie,Dark,Flying,Brave Bird,Heat Wave,Superpower,Pursuit,false
Carracosta,White Herb,Sturdy,Water,Rock,Hydro Pump,Stone Edge,Shell Smash,Aqua Jet,false
Doublade,Eviolite,No Guard,Steel,Ghost,Iron Head,Shadow Sneak,Sacred Sword,Swords Dance,false
Marowak,Thick Club,Rock Head,Ground,,Earthquake,Stone Edge,Substitute,Double-Edge,false
Ledian,Leftovers,Swarm,Bug,Flying,U-turn,Toxic,Roost,Knock Off,false
Claydol,Leftovers,Levitate,Ground,Psychic,Psychic,Earthquake,Toxic,Rapid Spin,false
Throh,Toxic Orb,Guts,Fighting,,Knock Off,Bulk Up,Ice Punch,Storm Throw,true
Deoxys,Life Orb,Pressure,Psychic,,Extreme Speed,Psycho Boost,Fire Punch,Superpower,true
Entei,Choice Band,Flash Fire,Fire,,Extreme Speed,Sacred Fire,Bulldoze,Stone Edge,true
Jynx,Leftovers,Dry Skin,Ice,Psychic,Psyshock,Substitute,Nasty Plot,Ice Beam,true
Ninjask,Life Orb,Speed Boost,Bug,Flying,Night Slash,Aerial Ace,Swords Dance,X-Scissor,true
Avalugg,Leftovers,Sturdy,Ice,,Earthquake,Toxic,Recover,Avalanche,true
Rhyperior,Leftovers,Solid Rock,Ground,Rock,Earthquake,Stealth Rock,Rock Blast,Ice Punch,false
Gourgeist-Super,Leftovers,Frisk,Ghost,Grass,Shadow Sneak,Substitute,Seed Bomb,Synthesis,false
Mightyena,Life Orb,Moxie,Dark,,Iron Tail,Crunch,Play Rough,Sucker Punch,false
Metagross,Metagrossite,Clear Body,Steel,Psychic,Earthquake,Ice Punch,Agility,Meteor Mash,false
Hitmonchan,Life Orb,Iron Fist,Fighting,,Bulk Up,Drain Punch,Fire Punch,Ice Punch,false
Avalugg,Leftovers,Sturdy,Ice,,Toxic,Recover,Roar,Avalanche,false
Aegislash,Life Orb,Stance Change,Steel,Ghost,Sacred Sword,Swords Dance,Iron Head,Shadow Sneak,true
Reshiram,Leftovers,Turboblaze,Dragon,Fire,Blue Flare,Toxic,Draco Meteor,Roost,true
Jolteon,Choice Specs,Volt Absorb,Electric,,Thunderbolt,Signal Beam,Shadow Ball,Volt Switch,true
Wormadam-Trash,Leftovers,Overcoat,Bug,Steel,Flash Cannon,Stealth Rock,Protect,Toxic,true
Victini,Assault Vest,Victory Star,Psychic,Fire,Grass Knot,Bolt Strike,Zen Headbutt,V-create,true
Stoutland,Choice Scarf,Intimidate,Normal,,Wild Charge,Superpower,Crunch,Return,true
Vaporeon,Leftovers,Water Absorb,Water,,Ice Beam,Scald,Wish,Heal Bell,false
Rayquaza,Lum Berry,Air Lock,Dragon,Flying,Earthquake,Extreme Speed,Outrage,Dragon Dance,false
Sandslash,Leftovers,Sand Rush,Ground,,Rapid Spin,Stealth Rock,Knock Off,Earthquake,false
Gengar,Black Sludge,Levitate,Ghost,Poison,Sludge Wave,Pain Split,Disable,Shadow Ball,false
Mewtwo,Mewtwonite X,Unnerve,Psychic,,Drain Punch,Zen Headbutt,Bulk Up,Stone Edge,false
Gourgeist-Large,Leftovers,Frisk,Ghost,Grass,Substitute,Seed Bomb,Leech Seed,Shadow Sneak,false
Barbaracle,Focus Sash,Tough Claws,Rock,Water,Razor Shell,Stone Edge,Cross Chop,Stealth Rock,true
Ursaring,Toxic Orb,Quick Feet,Normal,,Crunch,Facade,Swords Dance,Close Combat,true
Luxray,Assault Vest,Intimidate,Electric,,Volt Switch,Ice Fang,Crunch,Wild Charge,true
Whiscash,Life Orb,Oblivious,Water,Ground,Earthquake,Stone Edge,Dragon Dance,Waterfall,true
Tornadus-Therian,Assault Vest,Regenerator,Flying,,U-turn,Heat Wave,Superpower,Hurricane,true
Malamar,Life Orb,Contrary,Dark,Psychic,Knock Off,Psycho Cut,Trick Room,Superpower,true
Garchomp,Assault Vest,Rough Skin,Dragon,Ground,Fire Blast,Earthquake,Dragon Claw,Stone Edge,false
Mr. Mime,Leftovers,Filter,Psychic,Fairy,Encore,Focus Blast,Dazzling Gleam,Nasty Plot,false
Swampert,Swampertite,Damp,Water,Ground,Rain Dance,Waterfall,Superpower,Earthquake,false
Togekiss,Leftovers,Serene Grace,Fairy,Flying,Defog,Air Slash,Roost,Aura Sphere,false
Samurott,Life Orb,Torrent,Water,,Megahorn,Aqua Jet,Swords Dance,Waterfall,false
Shedinja,Focus Sash,Wonder Guard,Bug,Ghost,Shadow Sneak,Will-O-Wisp,Swords Dance,X-Scissor,false
Bouffalant,Leftovers,Sap Sipper,Normal,,Stone Edge,Superpower,Swords Dance,Head Charge,true
Sceptile,Sceptilite,Overgrow,Grass,,Leaf Blade,Substitute,Focus Blast,Dragon Pulse,true
Excadrill,Life Orb,Mold Breaker,Ground,Steel,Iron Head,Rock Slide,Swords Dance,Earthquake,true
Butterfree,Leftovers,Tinted Lens,Bug,Flying,Sleep Powder,Quiver Dance,Energy Ball,Bug Buzz,true
Seismitoad,Life Orb,Water Absorb,Water,Ground,Earthquake,Hydro Pump,Stealth Rock,Knock Off,true
Darmanitan,Life Orb,Sheer Force,Fire,,Rock Slide,Earthquake,Flare Blitz,Superpower,true
Spiritomb,Leftovers,Infiltrator,Ghost,Dark,Sleep Talk,Rest,Dark Pulse,Psychic,false
Cherrim,Life Orb,Flower Gift,Grass,,Healing Wish,Hidden Power Fire,Dazzling Gleam,Energy Ball,false
Mawile,Mawilite,Intimidate,Steel,Fairy,Play Rough,Iron Head,Knock Off,Swords Dance,false
Clefable,Life Orb,Magic Guard,Fairy,,Calm Mind,Moonblast,Fire Blast,Soft-Boiled,false
Giratina-Origin,Griseous Orb,Levitate,Ghost,Dragon,Dragon Tail,Will-O-Wisp,Shadow Sneak,Shadow Ball,false
Kingler,Life Orb,Sheer Force,Water,,X-Scissor,Rock Slide,Swords Dance,Crabhammer,false
Conkeldurr,Focus Sash,Iron Fist,Fighting,,Knock Off,Ice Punch,Drain Punch,Bulk Up,true
Houndoom,Life Orb,Flash Fire,Dark,Fire,Dark Pulse,Hidden Power Grass,Fire Blast,Nasty Plot,true
Pelipper,Leftovers,Rain Dish,Water,Flying,Knock Off,Scald,Toxic,U-turn,true
Porygon-Z,Life Orb,Download,Normal,,Agility,Thunderbolt,Ice Beam,Tri Attack,true
Cherrim,Life Orb,Flower Gift,Grass,,Hidden Power Ice,Sunny Day,Solar Beam,Weather Ball,true
Heracross,Heracronite,Guts,Bug,Fighting,Close Combat,Substitute,Swords Dance,Pin Missile,true
Dragonite,Lum Berry,Multiscale,Dragon,Flying,Dragon Dance,Roost,Extreme Speed,Outrage,false
Cloyster,White Herb,Skill Link,Water,Ice,Ice Shard,Icicle Spear,Shell Smash,Hydro Pump,false
Glaceon,Leftovers,Ice Body,Ice,,Toxic,Protect,Hidden Power Ground,Ice Beam,false
Muk,Choice Band,Poison Touch,Poison,,Shadow Sneak,Gunk Shot,Fire Punch,Ice Punch,false
Mismagius,Leftovers,Levitate,Ghost,,Substitute,Nasty Plot,Shadow Ball,Thunderbolt,false
Escavalier,Choice Band,Overcoat,Bug,Steel,Iron Head,Drill Run,Pursuit,Megahorn,false
Victini,Choice Band,Victory Star,Psychic,Fire,V-create,Bolt Strike,U-turn,Zen Headbutt,true
Musharna,Leftovers,Synchronize,Psychic,,Signal Beam,Psychic,Heal Bell,Moonlight,true
Spinda,Life Orb,Contrary,Normal,,Superpower,Return,Ice Punch,Sucker Punch,true
Emboar,Assault Vest,Reckless,Fire,Fighting,Sucker Punch,Wild Charge,Fire Blast,Superpower,true
Carracosta,Weakness Policy,Solid Rock,Water,Rock,Aqua Jet,Shell Smash,Earthquake,Hydro Pump,true
Hitmonchan,Life Orb,Iron Fist,Fighting,,Bulk Up,Fire Punch,Drain Punch,Ice Punch,true
Ariados,Focus Sash,Insomnia,Bug,Poison,Megahorn,Poison Jab,Toxic Spikes,Sticky Web,false
Accelgor,Leftovers,Sticky Hold,Bug,,Energy Ball,Bug Buzz,Encore,Spikes,false
Zekrom,Leftovers,Teravolt,Dragon,Electric,Dragon Claw,Volt Switch,Roost,Bolt Strike,false
Regice,Weakness Policy,Clear Body,Ice,,Rock Polish,Ice Beam,Thunderbolt,Focus Blast,false
Chandelure,Life Orb,Flash Fire,Ghost,Fire,Calm Mind,Hidden Power Ground,Fire Blast,Shadow Ball,false
Haxorus,Life Orb,Mold Breaker,Dragon,,Taunt,Poison Jab,Outrage,Earthquake,false
Carbink,Light Clay,Sturdy,Rock,Fairy,Power Gem,Light Screen,Moonblast,Reflect,true
Zygarde,Choice Band,Aura Break,Dragon,Ground,Stone Edge,Earthquake,Extreme Speed,Outrage,true
Flareon,Toxic Orb,Guts,Fire,,Flare Blitz,Flame Charge,Facade,Superpower,true
Toxicroak,Life Orb,Dry Skin,Poison,Fighting,Swords Dance,Gunk Shot,Ice Punch,Drain Punch,true
Chansey,Eviolite,Natural Cure,Normal,,Wish,Soft-Boiled,Heal Bell,Seismic Toss,true
Mewtwo,Mewtwonite Y,Unnerve,Psychic,,Recover,Aura Sphere,Fire Blast,Psystrike,true
Sceptile,Choice Specs,Overgrow,Grass,,Giga Drain,Hidden Power Ice,Focus Blast,Leaf Storm,false
Kangaskhan,Assault Vest,Scrappy,Normal,,Earthquake,Sucker Punch,Drain Punch,Return,false
Aerodactyl,Aerodactylite,Unnerve,Rock,Flying,Aerial Ace,Roost,Fire Fang,Earthquake,false
Beheeyem,Life Orb,Analytic,Psychic,,Hidden Power Fighting,Trick Room,Thunderbolt,Psychic,false
Palkia,Lustrous Orb,Pressure,Water,Dragon,Hydro Pump,Thunder Wave,Fire Blast,Spacial Rend,false
